1877500593813467330,131463921,2025-01-09T23:39:58.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877500587291369540,1253308129770647553,2025-01-09T23:39:56.000Z,"""RT @PoliticsJOE_UK: How can Labour fix the economy? Tax the rich. https://t.co/zOC8Emmmdo""",1
1877500565254545476,1047079814358814720,2025-01-09T23:39:51.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877500557377593515,45675724,2025-01-09T23:39:49.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877500397927215322,19164128,2025-01-09T23:39:11.000Z,"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
1877500350527087080,21114659,2025-01-09T23:39:00.000Z,"""Since the 1980s, laissez-faire globalization and trickle-down policies have left working people behind all over the world—and left the United States and other democracies more vulnerable, writes U.S. Trade Representative @AmbassadorTai.  https://t.co/20XELscHQq""",0
1877500306537271774,1790744435136839680,2025-01-09T23:38:50.000Z,"""RT @jmhamiltonblog: @zei_squirrel We’ve had 45 years of inanity, supply-side, &amp; trickle down fraud… massive wealth transfer into the hands…""",0
1877500148915356038,1484529066841710599,2025-01-09T23:38:12.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877500064836251956,585382957,2025-01-09T23:37:52.000Z,"""@Detroit2Cycle @SirBurgh @SenSchumer What about Trump and the $8 trillion increase. Some of it I understand but giving tax cuts to the rich/corporations isn't one of them. And costing the US Government money from having a trade war with Canada over milk. Those I don't understand. Of course you need to help people""",0
1877500029268598909,595709424,2025-01-09T23:37:43.000Z,"""RT @BPartisans: Zelensky accuse les entreprises américaines de corruption  Kiev n'a pas reçu la moitié des fonds promis, en raison des prat…""",1
1877499938881548525,1828955301220864000,2025-01-09T23:37:22.000Z,"""@FoxNews where ii the support for North Carolina?,  The rich always come first.  And the tax payers will bail out California again?""",1
1877499901874962864,891370313891622913,2025-01-09T23:37:13.000Z,"""@steve_ravet @MichaelEMann Total lie!  He's a geophysicist.   And again you fall for oil lobbyist propaganda https://t.co/j3ccdf5w8Z""",0
1877499888629350601,1427375939311136772,2025-01-09T23:37:10.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877499878600749501,1203858965291061253,2025-01-09T23:37:07.000Z,"""@dhoniredfire @DreamLeaf5 Call of duty is a bloated cash grab and tax writeoff for the rich that literally added skins for pride month  it took me half a second to find that out  Concord still sucks when you pull back the annoying culture war whining. No one would care if the game was good""",0
1877499876780683397,607868587,2025-01-09T23:37:07.000Z,"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
1877499848649245019,2234028384,2025-01-09T23:37:00.000Z,"""Trump should start lobbying for the IOC to take the Olympics away from California until they fix their management issues.""",1
1877499807662747700,275624162,2025-01-09T23:36:51.000Z,"""@laurenboebert So you are saying NO to a tax cut for billionaires and millionaires? You know, 25% of that $36 trillion debt is from trump’s first term…9 trillion, mostly from trump’s first tax cut.""",0
1877499751916044562,1172091782,2025-01-09T23:36:37.000Z,"""RT @ChrisMartzWX: Supporting nuclear power makes me an oil lobbyist, apparently.  Climate quacks live in a marvelous state of delusion. htt…""",0
1877499740553609476,33598499,2025-01-09T23:36:35.000Z,"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
1877499642507599955,1441851065058545667,2025-01-09T23:36:11.000Z,"""@evan_1177 @Zephaniah111 @boucher_tax @ArthurCasey514 @TruthbetoldUC @bennyjohnson lol nah. Trump needed to increase oil prices for rich owners of oil companies at the expense off Americans  This literally contradicts your original completely incorrect argument saying  “Biden restrict drilling early”. It was trash bag Trump that restricted oil production""",1
1877499565839909320,1685344715703803904,2025-01-09T23:35:53.000Z,"""@PierrePoilievre Just don’t be like Harper and sell out shit off!!  Make Canada great and the tax paying citizens rich!   We are tired of being taxed to death with less money to spend.""",0
1877499505597362435,146679814,2025-01-09T23:35:39.000Z,"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
1877499465390555487,1480243804246523905,2025-01-09T23:35:29.000Z,"""@theJagmeetSingh 🤣🤣🤣 your brother is a lobbyist paid by Metro!""",0
1877499453449372043,1727805617648091136,2025-01-09T23:35:26.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877499407781814421,1123915174157725702,2025-01-09T23:35:15.000Z,"""@AriMelber Stop saying Musk received government subsidies. He received government welfare which is tax payer money. Before he cuts the budget he needs to return those subsidies since he’s so rich and shouldn’t need it.""",0
1877499380501995523,1427720701,2025-01-09T23:35:09.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877499379533168724,73712393,2025-01-09T23:35:08.000Z,"""RT @CitizenBangla24: Tulip Siddiq benefited from her aunt Sheikh Hasina's regime, she also worked “for the Awami League, as part of its UK…""",1
1877499377213743337,275995555,2025-01-09T23:35:08.000Z,"""RT @SunshineCityCo1: The fact that @fordnation and his gang of dummies are just reintroducing policies and schemes that they cut years ago,…""",1
1877499359568204272,1271658115,2025-01-09T23:35:04.000Z,"""RT @dirtybird12345: Here we have it, @NHS lobbying MP's in favour of PA'S. You couldn't make this up. Then again they are paying @gmcuk's l…""",0
1877499351813042603,891370313891622913,2025-01-09T23:35:02.000Z,"""@steve_ravet For instance - poor climate models?  Oil lobbyist lie!   https://t.co/78sPlZvBEX""",0
1877499348486914382,352755040,2025-01-09T23:35:01.000Z,"""The snail moved, glittering with flecks of gold as the sun suddenly emerged from clouds and shone down on them. Cop felt warmth trickle like warm butter through his body as he raised himself on one elbow. “Well, look at you,” he smiled at V.""",1
1877499335887262006,1481735839,2025-01-09T23:34:58.000Z,"""RT @MintPressNews: David Lammy, the UK's Shadow Secretary of State for Foreign, Commonwealth, and Development Affairs, received £70,000 fro…""",0
1877499308171317624,264110657,2025-01-09T23:34:51.000Z,"""RT @PoliticsJOE_UK: How can Labour fix the economy? Tax the rich. https://t.co/zOC8Emmmdo""",1
1877499306887807071,738974920709804032,2025-01-09T23:34:51.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877499275594125447,1961584734,2025-01-09T23:34:44.000Z,"""@Definingf8 @mikalskuterud Publicly traded for-profit pipeline infrastructure companies who were lobbying the government for the right to build the pipelines disagree with you, but I guess you’d know the business better than they would.""",0
1877499272566075681,1733823279968944128,2025-01-09T23:34:43.000Z,"""@MrNotElonMusk Elon, Who would say no? Maybe one would say no, my, all the tax I would have to pay. Or I would get thousands of calls to invest in fantastic get rich quick schemes.    Of course, I would graciously accept the money, but a better plan would be for you to offer me a job and pay me… https://t.co/lTz6a1WciM""",0
1877499250604495150,816475459,2025-01-09T23:34:38.000Z,"""RT @NatureAdt: If we’ve learned anything these past few years, it's that:  1) Workers keep America going, not billionaires 2) Corporate pro…""",0
1877499246183690497,452968919,2025-01-09T23:34:37.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877499188067402113,753030234409164800,2025-01-09T23:34:23.000Z,"""RT @MintPressNews: David Lammy, the UK's Shadow Secretary of State for Foreign, Commonwealth, and Development Affairs, received £70,000 fro…""",0
1877499156652036587,891370313891622913,2025-01-09T23:34:15.000Z,"""@steve_ravet But you aren't.  There are no arguments against AGW.   You are reading oil lobbyist propaganda and you can't distinguish between that and actual science""",0
1877499133088715049,833016109854912512,2025-01-09T23:34:10.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877499120895590861,105272579,2025-01-09T23:34:07.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877499052129997043,146080915,2025-01-09T23:33:50.000Z,"""RT @PatMillsUK: Hard agree @EdwardJDavey.  The spectre of extreme wealth looms large over all of us. How many more nudges do our politician…""",0
1877499027576484134,1422760978471481348,2025-01-09T23:33:45.000Z,"""@namexnotblank @KosSamaras Tax the useless rich""",1
1877498891160965524,3988198300,2025-01-09T23:33:12.000Z,"""Lmfao They are literally still increasing the prices while killing forms of self employment, employment AND entrepreneurship. Tik Tok creators are cooked, AI throws out 90% of job applications/resumes and all the monopolies/lobbyist are trying to eradicate small business. https://t.co/Zq5TKnsl0j""",0
1877498868243280139,1541508095456686080,2025-01-09T23:33:07.000Z,"""@theJagmeetSingh Hey Jughead,  Your own brother is a lobbyist for the greedy CEO of Metro 1, so tell me this "" What is the difference between him and you?""  Nothing You are doing the same exact thing!  The biggest item that is really different is that you hold 41 million Canadaian's hostage!""",0
1877498753717768334,1597419370833219584,2025-01-09T23:32:39.000Z,"""RT @ManiteeJesus: @JoshuaSchriver Look into AIPAC's involvement in our state politics please! They should be registered under foreign  gove…""",0
1877498745480425710,1701639223097581569,2025-01-09T23:32:37.000Z,"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
1877498744523907113,940381069,2025-01-09T23:32:37.000Z,"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
1877498726282932424,1367575716,2025-01-09T23:32:33.000Z,"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
1877498601531736532,534840549,2025-01-09T23:32:03.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877498562138833078,1818348570396798976,2025-01-09T23:31:54.000Z,"""@SarahEMcBride @ChrisCoons @SenatorLBR Sir your quest for pork is a problem.  The citizens of Delaware should pay lower federal taxes and the issues of Delaware should be addressed by the people of Delaware and should not involve a man lobbying for pork from the federal government.""",0
1877498543893786884,1081496514,2025-01-09T23:31:49.000Z,"""@salubrious55 @JimThom90458694 @MRobertsQLD @PaulineHansonOz You’re obviously brainwashed by the mining industry.  They hardly pay any tax, while lobbying the government and having one on ones with politicians (who knows what goes on between them) or if there are any, under the table deals. People like you allow yourself to be divided and… https://t.co/SmwGy5Bglx""",0
