"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""@ProjectPearson @QwertyDee_ All about oil. Alberta boy. Harper Alberta boy. Smith will be out next election. All she cares about is oil. No promises kept. Just distractions. Wants to be American as does the UCP MLAs. Most corrupt government in Alberta history. Former oil lobbyist. Lowest rating of Premiers.""",1
"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
"""RT @andyg_live: Why are conservatives blaming the fire department anyway ? It's a bloody socialist service paid by the tax payers and Karen…""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @AmandeepBhogal: Stole the winter fuel allowance, freezing our pensioners. Slapped 20%VAT on independent schools. Attacked our farmers w…""",0
"""RT @DickWinchester: @StephenFlynnSNP Now just imagine what it would have been like if everyone was forced into having a heat pump and a  ba…""",0
"""Capitalist lap dogs after I trickle my piss down my balls https://t.co/Jdsol9hrwJ""",1
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""But it’s not that simple.  Rich people will probably move elsewhere to pay their taxes so others will still end up paying more tax.  Taxing the rich may not be the win you think it is. https://t.co/M5Q1eQae9l""",0
"""RT @ChrisMurphyCT: Feels pretty simple to me. He talks about invading Greenland and Panama to distract you and the media from the THEFT tha…""",0
"""And I’m urging the Senate to revoke those doctors’ medical licenses because they are lobbying on behalf of Big Pharma. https://t.co/UcAiI25CAn""",1
"""Tax The Rich Tax The Superrich Tax Billionaires The rest is bullshit.  #TaxTheRich #TaxTheSuperrich  #TaxTheUltrarich #TaxBillionaires #Trump #MAGA #DOGE  #Bitcoin #Dogecoin #ElonMusk #Musk #Weidel  #MuskWeidel #H1B #AfD #Lobbycratie #BigMoney #Crypto #Oligarchy @Banxcartoons https://t.co/3d40CZVKrm""",0
"""RT @SerbEagleAI: 🚨BREAKING: The Wall Street Journal @WSJ claim that the 🇺🇸#US government had in February 2024 removed the 🇬🇱 #Greenland Lib…""",1
"""@theJagmeetSingh You're only saying this because your brother is a registered lobbyist for Metro.   Now STFU.""",0
"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@GOP_is_Gutless ""Tax the rich, feed the poor, till there are no rich no more""... Then we all get to starve together!""",0
"""RT @AshleyLeahy: This is the thing from the rich tax avoiders.  They made their wealth thanks to the country they live and work in, but do…""",0
"""RT @SolomonYue: Swamp also refers to lobbyists seeking special treatments for their clients via introduction and passage of legislation in…""",1
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""These elitists will recover, with relative ease. But because of their spending and lobbying to keep incompetent scum like Gavin Newsom in power, countless every-day Americans will lose everything in this fire. https://t.co/CFb5u7uZmz""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @KenRoth: Meta's embrace of Trump seems to reflect a lack of viable new ideas and instead a resort to playing politics. https://t.co/G95…""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@MattMulher60942 @RepSwalwell Crazy how they already prepared an omnibus bill for Trump to sign, filled with *checks notes* tax cuts for the rich and nothing to lower prices. The sheep got played again. Enjoy losing your legs at the Panama Canal war while Musk replaces you with smarter foreigners. LOL.""",1
"""@BRICSinfo What an absolute waste of tax payer dollars. Politicians in Ukraine and the US getting rich off our tax dollars and this war is going to finish right back where it started from. I hope Trump orders an investigation.""",0
"""@Ausbobsmit @AustralianJA It sure does. Every local council and state government should be protecting their citizens regardless of what PM says. Not like he’s any kind of moral compass.   Does the rot trickle down or rise up?""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@OIGatHHS More Title IV-D funded lobbying fraud. End illegal misuse of tax dollars for lobbying. End the appearance of illegal taxpayer funded lobbying by the federally and state funded Michigan Friend of the Court #FathersRights #corruption #Michigan  https://t.co/BXuktNjgfe""",0
"""@chandrarsrikant He is telling the truth. That India labour advantage is over. High inflation high medical and education costs need high salaries. We need higher direct tax on the rich. Slobs like Ananth Ambani and jay Shah are the pain points. Not us""",1
"""This moron is celebrating that California mismanaged their state, cut resources for LAFD, didn't do any of the Forest management that @GavinNewsom promised he would in 2019, they hired a DEI Lesbian to head the LAFD, but Biden is a hero for using TAX DOLLARS from American… https://t.co/pXkG8l4IJu https://t.co/UFpjjQdP6X https://t.co/6d5UGQKfzJ""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""All David had to do was ""Ask Google"" is Jenni Byrne is a lobbyist for Loblaw. The power of AI: https://t.co/skosdztZGf https://t.co/mzGbLiLHBl""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""RT @sabrinawhitting: @labourlewis Tax the rich…. £22 billion hole…. Fixing the foundations … Tories …change…hard decisions… 14 years … blah…""",1
"""RT @jsamodra: The Israeli lobbying group has bought the politicians in the Congress to issue a bill sanctioning the ICC  A BLATANT ATTEMPT…""",0
"""@JuliaG23584841 @Hoodoo33 @SarahisCensored @PSP_Podcast Not scamming taxpayers?? He has made millions off of scamming taxpayers whether it’s fake Bibles or sneakers or crypto. It’s disingenuous to say he didn’t make money while he was president when he made billions. And don’t forget his tax giveaways for the ultra rich. https://t.co/y4LskZiFpz""",0
"""@d_iggs17 @RepTonyGonzales You oppose all these right:  https://t.co/6JJqyDxRJl""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@d_iggs17 @RepTonyGonzales You oppose all these right:  https://t.co/p9Zw5hvq1P""",0
"""@bphillipsonMP Won’t save anything as doesn’t effect an 8 year old SEND child, so thanks for nothing , no clubs etc for them.  Won’t save parents who work and pay tax as more have been pulled into the threshold of paying, plus Rachel Reeves is looking to cut the welfare spent, as surprise… https://t.co/TxY2Jcaswy""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@d_iggs17 @RepTonyGonzales You oppose all of these orgs right:  https://t.co/ZiVbUqj8g9""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @HelenaHandcart0: @labourlewis @schneiderhome Why do you always talk like the rich don’t pay any tax? They pay a fortune in tax.""",0
"""RT @robprogressive: 3. Tax:  Not only do you get taxed on what you earn, you also get taxed on what you buy, what you sell &amp; what you own …""",0
"""@labourlewis Is that all you’ve got?  Tax the rich, tax the rich… change the fucking record""",0
"""RT @GovStitt: It’s insulting to Oklahomans to claim we can’t afford an income tax cut. We absolutely can.   Oklahoma must be on this list i…""",0
"""@AnnieForTruth 7 trillion more in tax cuts for the rich.""",0
"""RT @BPartisans: Zelensky accuse les entreprises américaines de corruption  Kiev n'a pas reçu la moitié des fonds promis, en raison des prat…""",1
"""RT @hoddo461: @lesstenny Yes, well maybe not great but certainly good. FDRs (socialist) ""New Deal"" led the US out of depression and to pros…""",1
